Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-05-31;0;25;12.5;56.5;1.041667;
2018-06-01;0;24.9;15.8;49.5;1.525;
2018-06-02;0;25.3;16.2;46.875;1.295833;
2018-06-03;.8;22.3;16.1;76.208333;2.020833;
2018-06-04;0;17.2;13.4;78.375;2.179167;
2018-06-05;.6;18.6;14;80.583333;1.741667;
2018-06-06;.2;23.2;14.5;78.708333;1.383333;
2018-06-07;2.8;22.1;15.3;79.625;1.691667;
2018-06-08;2.4;21.5;15.3;73.833333;2.1125;
2018-06-09;0;19.5;12.6;79.25;1.641667;
2018-06-10;.2;25;14.3;80.583333;1.25;
2018-06-11;0;27.8;15.2;68.541667;1.254167;
2018-06-12;0;28.2;18.4;58.083333;1.625;
2018-06-13;6.8;24.3;18;72.791667;1.529167;
2018-06-14;.6;20.9;14.6;83.333333;2.3;
2018-06-15;.4;16.8;12.6;83.166667;1.929167;
2018-06-16;0;16.2;13.4;81.25;1.995833;
2018-06-17;0;20.3;13.5;79.666667;1.858333;
2018-06-18;0;22.1;13.8;77.458333;2.183333;
2018-06-19;0;23.3;15;73.583333;2.266667;
2018-06-20;0;25.6;14.6;66.541667;1.245833;
2018-06-21;0;25.5;14;62.166667;1.3375;
2018-06-22;0;25.5;15.1;53.458333;.883333;
2018-06-23;0;26.8;14.6;57.916667;.883333;
2018-06-24;0;28.5;17.1;54.375;1.229167;
2018-06-25;0;27.2;15.8;57.916667;1.404167;
2018-06-26;0;26.8;16.7;39.541667;1.254167;
2018-06-27;0;23.8;15.3;60.166667;1.195833;
2018-06-28;0;26.2;15.1;66.25;1.5125;
2018-06-29;0;26.2;14.6;56.458333;1.2375;
2018-06-30;0;26.6;15;52.916667;.895833;
2018-07-01;0;27.5;14.8;58.583333;.766667;
2018-07-02;0;27.2;14.8;52.583333;1.304167;
2018-07-03;0;24.9;16.2;62.416667;1.45;
2018-07-04;0;24.1;15.6;73.125;1.845833;
2018-07-05;0;26.7;14.7;69.416667;.625;
2018-07-06;0;26.9;15.2;53.708333;.783333;
2018-07-07;0;25.3;13.7;60.75;1.308333;
2018-07-08;0;27.1;15.2;44.541667;1.458333;
2018-07-09;0;25.9;15.8;61.916667;1.7125;
2018-07-10;0;15.5;11.6;72.041667;2.208333;
2018-07-11;.2;15.8;9.5;72.125;1.954167;
2018-07-12;0;19.5;9.7;66.875;1.679167;
2018-07-13;0;23.7;8.9;59.875;1.333333;
2018-07-14;0;26.5;11.5;46.541667;.833333;
2018-07-15;0;28.2;12.9;49.166667;.820833;
2018-07-16;0;28.6;13.6;43.833333;.833333;
2018-07-17;0;27.1;14.3;47.958333;.979167;
2018-07-18;0;27.8;13.7;54.083333;.9;
2018-07-19;0;27.9;15.1;51.916667;1.004167;
2018-07-20;0;28.6;14.9;49.875;1.629167;
2018-07-21;0;28.3;17.7;55.375;1.920833;
2018-07-22;0;22.2;15;74.75;2.466667;
2018-07-23;0;25.8;15.4;65.25;1.541667;
2018-07-24;0;19.8;13.8;70.958333;1.529167;
2018-07-25;0;23.9;14.9;72.916667;1.945833;
2018-07-26;0;26;15;66.208333;1.7125;
2018-07-27;0;26.8;14.3;57.5;.933333;
2018-07-28;0;27.4;15;50.833333;1.229167;
2018-07-29;0;29;16.2;45.791667;1.5;
2018-07-30;0;25.2;16.6;57.333333;1.683333;
2018-07-31;23;18.7;13.3;79.208333;1.975;
2018-08-01;.2;14.4;12.5;81.75;2.1625;
2018-08-02;5.8;17.2;12.3;82.291667;1.666667;
2018-08-03;0;15.9;14.2;85.5;1.604167;
2018-08-04;16.8;20.6;14.2;75.791667;1.420833;
2018-08-05;0;20;15.3;74.416667;1.166667;
2018-08-06;5;14.9;13.1;81.875;1.066667;
2018-08-07;8;17.7;12;82.75;2.216667;
2018-08-08;0;26.2;12.9;68.875;2.2;
2018-08-09;2.4;24.6;15.8;64.5;3.55;
2018-08-10;0;20.6;10.2;51.708333;4.3625;
2018-08-11;0;23;10.6;52.875;2.55;
2018-08-12;0;19.1;10.8;66.791667;1.7375;
2018-08-13;0;21.4;10.2;71.125;2.2625;
2018-08-14;0;27.8;12.8;62.708333;2.1;
2018-08-15;0;18.3;12.9;78.666667;1.6;
2018-08-16;0;17.1;13.8;82.5;1.979167;
2018-08-17;.8;17.5;13.4;79.833333;2.020833;
2018-08-18;.2;22.3;13.1;74.833333;2.0125;
2018-08-19;0;26.6;13.7;63.708333;1.841667;
2018-08-20;0;27.9;14.6;50.291667;1.654167;
2018-08-21;0;28.4;15.3;56.458333;1.625;
2018-08-22;0;26.6;14.9;62.208333;1.320833;
2018-08-23;0;27.7;16.3;53.416667;1.320833;
2018-08-24;0;30.2;17.5;49.916667;1.9875;
2018-08-25;8.4;22;16.1;71.25;2.2875;
2018-08-26;1;16.5;12.3;81;1.95;
2018-08-27;0;16.8;11.1;77.125;2.6625;
2018-08-28;0;24.8;12.7;70;2.679167;
2018-08-29;0;25.7;13.9;65.208333;2.079167;
2018-08-30;0;29.1;14.8;51.166667;1.895833;
2018-08-31;0;29.7;15.8;43.5;1.470833;
2018-09-01;0;31.9;16.8;48.625;1.258333;
2018-09-02;0;31.7;16.3;60.833333;1.491667;
2018-09-03;0;26.1;17.2;68.625;2.541667;
2018-09-04;2;17.3;12;73.666667;3.375;
2018-09-05;24.4;16.4;11.2;73.916667;2.333333;
2018-09-06;.2;22.2;9.8;70.666667;2.341667;
2018-09-07;0;27.7;12.4;64.5;2.4625;
2018-09-08;0;26.6;12.1;71.916667;1.5875;
2018-09-09;0;24.6;12.9;71.125;1.870833;
2018-09-10;0;25.3;13.7;65.583333;2.633333;
2018-09-11;0;23.1;14.3;67.25;2.829167;
2018-09-12;0;23.7;14.8;67.833333;3.391667;
2018-09-13;0;27.1;15.2;69.125;3.1;
2018-09-14;6.6;19.3;15.9;83.625;1.383333;
2018-09-15;10;23.1;16.8;76.75;2.104167;
2018-09-16;.4;23.4;15.1;68.666667;1.9;
2018-09-17;1.8;19.4;14.6;79;2.208333;
2018-09-18;8;23.8;14.8;74.25;3.0375;
2018-09-19;0;29.7;18.8;61.833333;2.1875;
2018-09-20;0;24.2;17.8;66.583333;1.941667;
2018-09-21;6.8;27.8;17.2;73.916667;1.55;
2018-09-22;0;29;15.9;64.916667;1.708333;
2018-09-23;0;32.4;16.4;54.583333;1.966667;
2018-09-24;0;33.8;16.8;48.041667;1.495833;
2018-09-25;0;26.6;17.3;68.375;2.383333;
2018-09-26;0;32.2;18.1;64.125;2.083333;
2018-09-27;2.2;29.2;19.4;73.916667;1.570833;
2018-09-28;10.2;22.4;18.8;79.833333;1.941667;
2018-09-29;.2;28.4;18.3;72.583333;2.570833;
2018-09-30;0;29.4;19.3;77.916667;1.691667;
2018-10-01;33.6;25.4;17.5;77;1.191667;
2018-10-02;3.4;31.7;17.7;69.041667;1.191667;
2018-10-03;0;32.2;19.7;67.166667;1.954167;
2018-10-04;.6;23.2;19.9;75.541667;2.195833;
2018-10-05;0;18.6;16;81.458333;2.479167;
2018-10-06;.4;17.9;13.8;73.958333;3.320833;
2018-10-07;0;19.5;15.3;81.958333;2.445833;
2018-10-08;1.8;21.8;16.2;84.875;1.029167;
2018-10-09;15;28.2;18.6;73.416667;1.941667;
2018-10-10;1.4;28.4;19.9;72.166667;2.275;
2018-10-11;.4;20.6;19.1;83.25;2.320833;
2018-10-12;1;27.3;18;75.375;2.6;
2018-10-13;.2;30.5;18.9;70.708333;1.829167;
2018-10-14;6.2;20.4;17.6;79.583333;1.891667;
2018-10-15;13.6;24.6;16.4;81.25;1.625;
2018-10-16;1;25;17;79.541667;1.8625;
2018-10-17;.2;29.4;18.6;71.5;2.520833;
2018-10-18;4.6;30;18.7;66.708333;1.866667;
2018-10-19;5;24.1;19.4;77.375;2.508333;
2018-10-20;.6;22.1;14.5;63.333333;3.454167;
2018-10-21;0;22.3;12.8;68.083333;2.979167;
2018-10-22;0;28.5;15.2;66.25;2.454167;
2018-10-23;0;30.3;16;68.291667;2.183333;
2018-10-24;3.2;19.3;17.4;85.083333;2.225;
2018-10-25;18.8;21.4;16.8;85.333333;1.875;
2018-10-26;3.8;25.6;18.1;80.5;1.008333;
2018-10-27;.8;25.6;20.1;75.333333;3.416667;
2018-10-28;4.4;19.8;14.6;75.833333;2.858333;
2018-10-29;.4;21.5;13.5;73.666667;2.679167;
2018-10-30;0;28.5;15.6;70.291667;2.220833;
2018-10-31;0;31.6;16.7;71.166667;2.9;
2018-11-01;9.8;28.3;17.9;66.166667;1.6125;
2018-11-02;.2;27.2;18;71.083333;1.866667;
2018-11-03;0;31.3;19.2;63.666667;2.970833;
2018-11-04;5;22.9;17.8;73;1.808333;
2018-11-05;.6;21.2;14.9;72.833333;3.0375;
2018-11-06;0;23.3;15.9;76.25;2.754167;
2018-11-07;.2;23.3;17.6;79.458333;2.354167;
2018-11-08;4.4;20.8;15.7;81.166667;3.333333;
2018-11-09;3.8;24.5;16.2;74.875;3.0125;
2018-11-10;.2;25.8;17.3;74.375;1.958333;
2018-11-11;0;29.1;19.1;72.375;1.216667;
2018-11-12;0;30.5;18.6;72.666667;1.775;
2018-11-13;0;32.4;19.4;62.208333;2.045833;
2018-11-14;0;32.7;21.8;56.875;2.170833;
2018-11-15;0;30.1;23.2;66.75;1.983333;
2018-11-16;.6;25.2;18.6;71.916667;2.454167;
2018-11-17;.2;28.9;16.6;66.041667;2.520833;
2018-11-18;0;28.5;18.7;67.291667;2.425;
2018-11-19;34.6;22.9;17.1;86.666667;2.216667;
2018-11-20;11.8;19.4;14.2;79.041667;2.916667;
2018-11-21;0;20.4;15.2;77.333333;2.579167;
2018-11-22;0;29;17.6;71.625;1.7625;
2018-11-23;12.6;29.7;18.5;68.791667;2.108333;
2018-11-24;8.8;26;18.6;73.916667;2.95;
2018-11-25;7.2;24.8;18.9;77.541667;2.295833;
2018-11-26;3.2;22.6;17.4;68.625;2.7;
2018-11-27;0;25.4;15.5;66.125;2.783333;
2018-11-28;0;28.9;17.9;69.416667;2.675;
2018-11-29;0;29.8;19.2;67.166667;2.375;
2018-11-30;2.6;31.7;19.8;65.166667;1.758333;
2018-12-01;76.8;26.7;18.6;78.583333;2.333333;
2018-12-02;29.8;26.9;18.8;74.125;2.170833;
2018-12-03;1;22.8;16.4;76.083333;2.4625;
2018-12-04;0;29.8;15.9;63.083333;2.029167;
2018-12-05;0;30;20.3;54.541667;1.825;
2018-12-06;4.4;29.9;17.9;60.875;2.029167;
2018-12-07;0;25;17.6;72.166667;2.416667;
2018-12-08;.8;20.1;13.7;72.708333;3.1625;
2018-12-09;0;26.9;12.8;61.208333;2.95;
2018-12-10;0;30.2;15.7;55.125;1.995833;
2018-12-11;0;31.9;19.2;47.958333;1.716667;
2018-12-12;0;33.7;20.2;48.166667;1.829167;
2018-12-13;13.8;32.1;20.8;57.833333;1.2875;
2018-12-14;12.4;33.5;19.4;51.458333;1.179167;
2018-12-15;0;33.5;22.3;51.291667;1.541667;
2018-12-16;.2;32.7;22.2;63;1.533333;
2018-12-17;1;33.9;22;59.666667;1.820833;
2018-12-18;7.2;34;20.7;63.875;1.654167;
2018-12-19;7;31.1;21;72.5;1.291667;
2018-12-20;8.4;33.1;21.7;58.916667;1.8875;
2018-12-21;0;32.4;22.1;57.791667;1.733333;
2018-12-22;.2;33.3;21.7;54.791667;1.75;
2018-12-23;.6;30.1;20.9;72.375;1.845833;
2018-12-24;17.8;28.9;20.9;79.833333;1.833333;
2018-12-25;7;24.4;19.2;75.083333;2.091667;
2018-12-26;.8;27.4;17.9;69.125;1.8875;
2018-12-27;0;28.9;18.9;68;2.183333;
2018-12-28;0;29.6;18.8;68.375;1.670833;
2018-12-29;2.6;30.7;18.7;66.583333;1.3375;
2018-12-30;.2;32.7;19.2;64.833333;1.779167;
2018-12-31;0;31.2;18.9;64.625;2.0125;
2019-01-01;0;32.2;20.6;71.25;1.833333;
2019-01-02;6.6;32.1;20.9;68.666667;1.716667;
2019-01-03;0;33.4;23.9;62.5;2.808333;
2019-01-04;36;29.7;20.5;75;2.4625;
2019-01-05;27.4;24.6;20.1;80.041667;2.195833;
2019-01-06;19.6;29.8;20;74.583333;1.320833;
2019-01-07;15.4;32.9;20;59.875;1.958333;
2019-01-08;0;33.2;23.4;55.083333;1.425;
2019-01-09;.8;34.5;21.3;61.458333;1.741667;
2019-01-10;0;32.4;22.3;54.875;2.0875;
2019-01-11;0;32.5;21.8;58.833333;1.270833;
2019-01-12;24;31.2;19.7;66.75;1.520833;
2019-01-13;0;31.8;20.8;65.125;1.4625;
2019-01-14;0;32.6;21.6;64.083333;1.466667;
2019-01-15;.6;31.7;22.5;61.875;1.583333;
2019-01-16;8.4;31;22.1;66.041667;1.891667;
2019-01-17;2.4;33.8;20.3;62.666667;1.120833;
2019-01-18;9.8;33.1;19.3;66.166667;1.579167;
2019-01-19;.2;33.3;21.8;59.875;2.083333;
2019-01-20;1.2;32.3;21.7;68.625;1.720833;
2019-01-21;1.4;33.7;22.4;60.25;2.216667;
2019-01-22;0;32.4;23.5;68.625;1.329167;
2019-01-23;30;32.6;20.7;70.583333;1.7875;
2019-01-24;6;31;21.6;74.708333;1.175;
2019-01-25;42;27.8;18.5;76.458333;2.075;
2019-01-26;22.2;28.7;16.5;72.125;1.041667;
2019-01-27;15.2;30.9;17.5;62.416667;1.608333;
2019-01-28;.2;33.8;20.9;54.75;1.170833;
2019-01-29;0;33.6;22.6;56.875;.8125;
2019-01-30;1.6;35.5;21.4;59.416667;1.183333;
2019-01-31;48.2;34.5;17.5;49.958333;1.166667;
2019-02-01;0;35.6;21.8;41.375;1.520833;
2019-02-02;0;35.7;22.1;55.375;1.179167;
2019-02-03;0;31.8;22.9;63.833333;2.391667;
2019-02-04;52.6;23.5;17.5;82.083333;2;
2019-02-05;3;25.3;17;74.458333;2.083333;
2019-02-06;9.8;19.7;16.9;84.708333;1.983333;
2019-02-07;38.8;27.8;16.8;73.458333;1.6625;
2019-02-08;.2;30.6;17.6;67.291667;1.541667;
2019-02-09;0;32.7;18.2;59.291667;2.058333;
2019-02-10;0;32.4;18.7;56.583333;1.925;
2019-02-11;0;32.5;21.6;58.458333;2.258333;
2019-02-12;0;28.7;23.2;65.75;2.4125;
2019-02-13;6.4;22.6;18.8;80.291667;2.458333;
2019-02-14;.6;23.9;18;71.75;2.9125;
2019-02-15;0;23.6;17.9;81.416667;1.725;
2019-02-16;37.8;25.2;18.9;87.791667;1.175;
2019-02-17;50.6;25.5;19.3;80.208333;1.041667;
2019-02-18;1;29.9;19.5;71.625;1.695833;
2019-02-19;0;30.9;21.7;63;2.7;
2019-02-20;0;29.8;21.4;62.708333;2.375;
2019-02-21;10.6;29.5;19.4;77.291667;1.316667;
2019-02-22;13.6;30;19.6;76.916667;1.1625;
2019-02-23;10.2;31.4;19.4;65.375;2.241667;
2019-02-24;0;32.6;22.8;55.041667;2.4625;
2019-02-25;3.4;31.2;21.5;60.416667;2.0625;
2019-02-26;47.6;28.3;18.7;81.125;1.55;
2019-02-27;15.2;27.8;18.1;71.208333;1.6875;
2019-02-28;19;22.2;19.9;85.625;1.1875;
2019-03-01;24;23.5;19.2;84.875;1.020833;
2019-03-02;3;28.3;19.9;79.25;1.383333;
2019-03-03;30.6;29.7;18.6;77.75;1.120833;
2019-03-04;4.6;29.2;19.3;70.666667;1.4125;
2019-03-05;0;30.9;20;66.625;1.145833;
2019-03-06;3.8;31.4;19.8;68.708333;.925;
2019-03-07;1;29.2;21.5;73.25;1.045833;
2019-03-08;18.4;29.9;19.2;65.5;1.570833;
2019-03-09;0;33.9;21.7;64.416667;1.033333;
2019-03-10;38;28.7;17.6;75.25;1.8125;
2019-03-11;33.6;24.8;18.4;80.833333;1.770833;
2019-03-12;0;30.8;19.6;72.5;1.575;
2019-03-13;19.6;29.7;19.6;69.625;2.104167;
2019-03-14;.4;29.2;21;67.916667;2.175;
2019-03-15;5.2;29.4;20.1;75.75;1.354167;
2019-03-16;1.8;28.7;20.7;73.583333;1.829167;
2019-03-17;.8;28.4;21.2;79.875;1.395833;
2019-03-18;19.8;30.5;20.5;72;1.566667;
2019-03-19;0;30.9;22.5;69.25;2.391667;
2019-03-20;16;27.5;20.2;73.916667;1.770833;
2019-03-21;5.8;21.5;17.9;85.25;2.016667;
2019-03-22;3.6;22.3;15.8;77.833333;2.991667;
2019-03-23;0;29;16.4;68.375;2.008333;
2019-03-24;0;29.6;18.4;69.333333;1.183333;
2019-03-25;0;31.6;18.1;64.5;1.216667;
2019-03-26;0;30.3;18.9;58.166667;1.425;
2019-03-27;0;29.6;19.3;65.875;2.245833;
2019-03-28;0;25.7;19.5;73.875;2.25;
2019-03-29;1;26;17.4;70.916667;2.620833;
2019-03-30;0;28.1;17.4;67.541667;2.2375;
2019-03-31;0;28.7;17.5;67.791667;1.575;
2019-04-01;0;27.7;18.7;67.041667;2.095833;
2019-04-02;0;29;17.5;67.041667;1.904167;
2019-04-03;0;30;17.5;62.625;.945833;
2019-04-04;0;32;18.5;51.583333;1.1;
2019-04-05;.4;31.2;21.3;56.625;1.683333;
2019-04-06;0;30;22.8;72.708333;.9125;
2019-04-07;4;27.6;21;77.375;1.175;
2019-04-08;12.6;23.6;20.4;86.416667;1.466667;
2019-04-09;51;21.4;18.4;86.291667;1.791667;
2019-04-10;7;22.2;16.6;80.75;2.433333;
2019-04-11;0;28.4;17.6;74.125;1.7625;
2019-04-12;0;29.2;19;70;1.6875;
2019-04-13;0;30;19.7;71.875;1.370833;
2019-04-14;9.4;21.9;18.3;81.208333;1.329167;
2019-04-15;7.8;28.1;18.2;77.333333;2.108333;
2019-04-16;0;28.8;19.5;71.541667;2.0375;
2019-04-17;8.2;27.2;19.3;69.458333;1.820833;
2019-04-18;0;26.9;16.9;62;1.308333;
2019-04-19;0;28.2;15.4;60.875;.620833;
2019-04-20;0;28.4;16.4;56.583333;1.133333;
2019-04-21;0;29.5;19;55.375;.991667;
2019-04-22;0;29.7;20.3;68;1.145833;
2019-04-23;0;27.7;20.7;73.5;2.154167;
2019-04-24;0;29.1;19.9;72.666667;1.483333;
2019-04-25;0;28.9;20.6;71.416667;1.520833;
2019-04-26;.6;28.1;20.3;77.916667;.945833;
2019-04-27;27.4;29.3;19.4;69.083333;1.404167;
2019-04-28;0;29.2;21.5;63.333333;2.616667;
2019-04-29;14.2;24.8;16.9;73.375;1.283333;
2019-04-30;0;26.8;18.1;66.708333;1.579167;
2019-05-01;0;27.1;17.6;65.5;1.270833;
2019-05-02;0;28.2;19.9;60.708333;.791667;
2019-05-03;0;29.5;19.4;63.666667;1;
2019-05-04;0;29.4;20.1;64.291667;.845833;
2019-05-05;0;29;19.1;68.208333;1.229167;
2019-05-06;4.6;28.2;19.7;69.875;1.175;
2019-05-07;0;25.4;20.1;72.958333;1.7125;
2019-05-08;.4;22.1;17.5;77.041667;2.208333;
2019-05-09;0;23.9;17.2;72;2.491667;
2019-05-10;0;27;17.5;72.5;1.5;
2019-05-11;0;29.4;18.8;72.041667;.833333;
2019-05-12;.2;28.8;20.5;74.166667;1.104167;
2019-05-13;1.8;28;19.6;73.958333;1.320833;
2019-05-14;0;27;19.3;75.041667;1.675;
2019-05-15;6.2;24;16.7;74;1.341667;
2019-05-16;3.6;21;16.4;83.041667;1.9625;
2019-05-17;2.6;20.5;16.5;79.541667;2.279167;
2019-05-18;7.8;20.3;16.3;84.625;.704167;
2019-05-19;4.4;24.8;16.4;81.375;1.025;
2019-05-20;3.6;23.5;15.5;77.041667;.808333;
2019-05-21;0;24.8;14.9;68.666667;1.275;
2019-05-22;0;25.8;14.3;59.375;.816667;
2019-05-23;0;27.3;15.9;56.041667;.9;
2019-05-24;.4;21.3;17.4;76.291667;2.241667;
2019-05-25;1;19.2;11.5;63.75;3.475;
2019-05-26;0;23.7;12.8;68.958333;1.1875;
2019-05-27;0;26.5;13;60.25;1.241667;
2019-05-28;0;27.1;14.3;58.958333;1.320833;
2019-05-29;16.2;26.7;16.8;76.916667;1.2125;
2019-05-30;.2;26.9;18.7;76.125;1.745833;
2019-05-31;0;26.9;19.4;60.375;2.554167;
2019-06-01;6.8;25;18.3;75.75;.958333;
2019-06-02;10.6;20.9;17.3;84.041667;.804167;
2019-06-03;16.2;21.2;16.3;81.75;.820833;
2019-06-04;5;18.1;12.9;72.083333;2.595833;
2019-06-05;.8;18.5;12.2;79.875;1.966667;
2019-06-06;0;21;13;72.416667;1.7875;
2019-06-07;0;23.5;11.5;66.375;1.295833;
2019-06-08;0;22.9;12.8;60.5;.683333;
2019-06-09;0;21.8;11;63.833333;1.570833;
2019-06-10;0;23;12.2;70.416667;1.079167;
2019-06-11;0;24.7;12.6;71.25;.55;
2019-06-12;0;25.6;13.7;66.583333;.85;
2019-06-13;0;27.2;15.4;66;.591667;
2019-06-14;0;27.3;16;59;.75;
2019-06-15;0;26.7;16;55.416667;.558333;
2019-06-16;0;26.7;17.6;57.375;.466667;
2019-06-17;0;23.7;15.3;67.25;1.208333;
2019-06-18;0;24.4;14.8;68.333333;1.079167;
2019-06-19;0;25.1;15.4;63.708333;1.341667;
2019-06-20;0;23.4;15.2;67.5;1.091667;
2019-06-21;0;22.4;15.9;71.875;1.975;
2019-06-22;0;25.2;15.5;67;1.866667;
2019-06-23;0;24.6;14;66.416667;1.216667;
2019-06-24;0;25;16.1;51.541667;2.1;
2019-06-25;0;26.2;17.4;48.708333;2.491667;
2019-06-26;0;27.7;18.2;53.5;1.770833;
2019-06-27;0;25.7;18;71;.954167;
2019-06-28;0;27.6;18;68.166667;1.704167;
2019-06-29;0;27;16.7;61.541667;.895833;
2019-06-30;0;26.5;17.6;53.083333;1.870833;
2019-07-01;0;25.8;18.2;53.416667;2.1;
2019-07-02;0;25.2;16.4;56.958333;1.6;
2019-07-03;0;26.6;19;44.625;2.3;
2019-07-04;22;23.4;14.6;86.208333;.875;
2019-07-05;116.2;15.1;12.9;86.375;1.3625;
2019-07-06;.2;14.6;7.4;64.458333;1.25;
2019-07-07;0;14.3;6.5;72.25;1.4;
2019-07-08;0;18.9;7.1;71.083333;1.904167;
2019-07-09;0;20.1;10.2;71.541667;1.341667;
2019-07-10;.2;22.9;9.8;70.458333;.9125;
2019-07-11;0;23.4;10.1;56.625;.641667;
2019-07-12;0;24.2;10.1;54.708333;.729167;
2019-07-13;0;25.2;12.5;51.458333;1.004167;
2019-07-14;0;26.4;13.5;50.75;.691667;
2019-07-15;0;24.3;14.4;65.416667;.983333;
2019-07-16;7.4;19;14.6;77.541667;2.070833;
2019-07-17;0;17.4;9;67.25;2.166667;
2019-07-18;0;19.7;10.6;71.541667;2.495833;
2019-07-19;0;22.8;11.4;68.5;1.545833;
2019-07-20;0;22.8;12.3;64;1.304167;
2019-07-21;0;24.2;11.6;61.083333;1.254167;
2019-07-22;0;25.9;14.8;52.833333;1.370833;
2019-07-23;0;26.3;14.1;53.833333;.875;
2019-07-24;0;26.9;14.1;55.666667;.520833;
2019-07-25;0;26;15.2;64.583333;1.291667;
2019-07-26;0;27.4;15.9;64.541667;2.016667;
2019-07-27;0;26.7;14.7;57.833333;.925;
2019-07-28;0;23.7;16.1;67.75;1.520833;
2019-07-29;0;23.9;14.8;70.333333;2.170833;
2019-07-30;0;26.2;13.3;67.208333;1.404167;
2019-07-31;2;25.2;12.3;61.791667;.591667;
2019-08-01;.2;27.4;12.3;61;1.5125;
2019-08-02;0;29.2;16;58.625;1.895833;
2019-08-03;2.2;15.1;10.4;83;2.208333;
2019-08-04;.2;12;9.6;76.875;2.6;
2019-08-05;1;18.6;10.5;74.416667;2.970833;
2019-08-06;0;25.9;13.3;68.833333;2.0875;
2019-08-07;0;26.2;14;67;1.054167;
2019-08-08;0;28;14.9;59.125;.516667;
2019-08-09;0;28.5;15.4;54.291667;.85;
2019-08-10;0;29.2;16.4;50.5;1.25;
2019-08-11;0;24.6;16.5;64.708333;1.5375;
2019-08-12;0;30;16.5;60.166667;1.779167;
2019-08-13;0;24.4;17.7;69.041667;1.716667;
2019-08-14;.2;14.3;11.7;79.625;2.604167;
2019-08-15;0;21.3;10.4;67.708333;2.795833;
2019-08-16;0;24.4;10.9;62.333333;1.325;
2019-08-17;0;26.8;12.1;50.291667;1.3375;
2019-08-18;0;28.4;16;40.958333;1.591667;
2019-08-19;0;23.2;16;80.25;2.370833;
2019-08-20;.4;16.6;14;81.458333;2.020833;
2019-08-21;.2;20;13.9;77.041667;2.0625;
2019-08-22;0;19.7;13.6;74.416667;2.008333;
2019-08-23;0;23.1;13.2;70.833333;2.1125;
2019-08-24;.4;19.4;12.8;73.125;2.020833;
2019-08-25;.2;21.5;12.1;70.458333;2.679167;
2019-08-26;0;24.5;12.8;64.625;2.708333;
2019-08-27;0;25.7;13.8;71.041667;2.025;
2019-08-28;0;23.2;15.3;70.25;2.170833;
2019-08-29;0;27.3;13.4;66.875;1.820833;
2019-08-30;0;29.3;14.7;53.916667;1.079167;
2019-08-31;0;32;16.8;48.458333;1.845833;
2019-09-01;11.2;20.2;16.4;82.75;1.366667;
2019-09-02;37.6;19.6;15.1;82.25;1.870833;
2019-09-03;0;23.4;15.3;83.958333;1.341667;
2019-09-04;14;18.9;15.4;86.958333;1.75;
2019-09-05;.4;14.7;13.9;85.125;2.5;
2019-09-06;3.4;18.4;12.5;83.5;2.925;
2019-09-07;3.2;28.9;14.9;73.25;1.733333;
2019-09-08;0;32.1;17.5;61.958333;1.195833;
2019-09-09;0;32.3;18;50.375;1.604167;
2019-09-10;0;33.2;18.6;37.125;1.229167;
2019-09-11;0;34.5;19.6;40.083333;1.083333;
2019-09-12;0;35.6;20.9;35.875;1.308333;
2019-09-13;0;29.3;17.3;72.958333;2.491667;
2019-09-14;0;26.4;17.2;72.958333;2.495833;
2019-09-15;0;30.5;17.8;65.416667;2.541667;
2019-09-16;0;34.1;19.1;48.625;1.316667;
2019-09-17;0;34.1;19.8;41.041667;.983333;
2019-09-18;0;34.1;22.2;40.458333;2.120833;
2019-09-19;0;32.3;17.6;65.75;2.275;
2019-09-20;.6;28.2;19.3;67.125;1.966667;
2019-09-21;1.8;23.1;16;81.833333;2.208333;
2019-09-22;0;18.3;16.3;81.375;2.566667;
2019-09-23;0;16.7;12.4;70.916667;3.720833;
2019-09-24;0;23.5;12.9;70.375;2.616667;
2019-09-25;.2;18.9;14.9;82.125;1.5625;
2019-09-26;4;20;14.9;84.75;.75;
2019-09-27;0;22.8;14.3;74.708333;1.958333;
2019-09-28;.2;19.4;14.8;75.916667;2.4125;
2019-09-29;0;26.5;13.4;67.416667;2.041667;
2019-09-30;0;29;14.2;64;2.483333;
2019-10-01;0;32.6;15.9;58.625;2.508333;
2019-10-02;0;35.2;17.8;47.166667;1.854167;
2019-10-03;0;28.5;18;51.333333;2.233333;
2019-10-04;0;31.7;16.1;58.791667;1.945833;
2019-10-05;0;33.6;17;54;1.579167;
2019-10-06;0;24.1;18.5;71.75;2.545833;
2019-10-07;5;20.7;16.6;82.291667;2.0125;
2019-10-08;0;19.6;16.5;82.541667;1.95;
2019-10-09;5.8;21;16.5;83.791667;1.875;
2019-10-10;0;29.8;16.7;71.208333;2.541667;
2019-10-11;0;32.6;17.7;67.875;1.8875;
2019-10-12;0;33.3;19.2;52.5;1.504167;
2019-10-13;0;35.1;20.1;41.416667;1.329167;
2019-10-14;0;33.5;20.3;51.041667;1.804167;
2019-10-15;0;24.6;19.4;69.041667;2.629167;
2019-10-16;.2;28.3;18.5;70.916667;2.308333;
2019-10-17;0;31.8;19;67.041667;2.445833;
